"","type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","establishmentMeans","degreeOfEstablishment","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","accepted.tax.name","accepted.tax.authorship","genus.new","species.new","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","scientificNameFull","genus.new.1","family.new"
"30292","Collection",NA,NA,NA,"RFA","RFA",NA,NA,"RFA-Fungos57561",NA,"A. Puttemans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,"São Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"V. D. Silveira","5/1978",NA,"Phoma cylindrospora (Desm.) Sacc.",NA,NA,"DIDYMELLACEAE","Phoma",NA,"(Desm.) Sacc.",NA,NA,NA,NA,NA,NA,NA,"Phoma cylindrospora (Desm.) Sacc.",NA,NA,NA,NA,NA,NA,NA,"JABOT","RFA",NA,"Puttemans, A.",NA,NA,"Silveira, V.D.","1978",NA,"Puttemans",NA,"brazil","sao paulo",NA,NA,NA,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",NA,NA,"Phoma","Phoma cylindrospora","Phoma cylindrospora","(Desm.) Sacc.","name_w_authors",NA,"Phoma cylindrospora","(Desm.) Sacc.",NA,"not found",NA,"Phoma cylindrospora (Desm.) Sacc.","Phoma","Lennoaceae"
"30294","Collection",NA,NA,NA,"RFA","RFA",NA,NA,"RFA-Fungos57333","1604","A. Puttemans",NA,NA,NA,"1908-3-23","1908","3","23",NA,NA,NA,"Brasil",NA,"São Paulo",NA,"Pindamonhangaba","Moreira Cezar (EFNB)",NA,NA,NA,NA,NA,NA,NA,NA,"A. Puttemans",NA,NA,"Phoma glumarum Ellis & Tracy",NA,NA,"DIDYMELLACEAE","Phoma",NA,"Ellis & Tracy",NA,NA,NA,NA,NA,NA,NA,"Phoma glumarum Ellis & Tracy",NA,NA,NA,NA,NA,NA,NA,"JABOT","RFA",NA,"Puttemans, A.","1604","1908","Puttemans, A.",NA,NA,"Puttemans",NA,"brazil","sao paulo","pindamonhangaba","moreira cezar",NA,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",NA,"ibge",TRUE,-22.87953976,-45.4589989,"coord_gazet","seconds_centroid",NA,NA,"Phoma","Phoma glumarum","Phoma glumarum","Ellis & Tracy","name_w_authors",NA,"Phoma glumarum","Ellis & Tracy",NA,"not found",NA,"Phoma glumarum Ellis & Tracy","Phoma","Lennoaceae"
"30296","Collection",NA,NA,NA,"RFA","RFA",NA,NA,"RFA-Fungos57886",NA,"A. Puttemans",NA,NA,NA,"1900-2","1900","2",NA,NA,NA,NA,"Brasil",NA,"São Paulo",NA,"São Paulo","Horto Botânica, São Paulo",NA,NA,NA,NA,NA,NA,NA,NA,"V. D. Silveira","7/1980",NA,"Phoma leucostigma (DC.) Sacc.",NA,NA,"DIDYMELLACEAE","Phoma",NA,"(DC.) Sacc.",NA,NA,NA,NA,NA,NA,NA,"Phoma leucostigma (DC.) Sacc.",NA,NA,NA,NA,NA,NA,NA,"JABOT","RFA",NA,"Puttemans, A.",NA,"1900","Silveira, V.D.","1980",NA,"Puttemans",NA,"brazil","sao paulo","sao paulo","horto botanica",NA,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",NA,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid",NA,NA,"Phoma","Phoma leucostigma","Phoma leucostigma","(DC.) Sacc.","name_w_authors",NA,"Phoma leucostigma","(DC.) Sacc.",NA,"not found",NA,"Phoma leucostigma (DC.) Sacc.","Phoma","Lennoaceae"
"30298",NA,NA,NA,NA,"UFV","VIC",NA,"PRESERVED_SPECIMEN","32022F","OLP 112","Pereira, O.L.",NA,NA,"<nO>Macfadyena inignis-cati</nO>",NA,"2004","7","25",NA,NA,NA,"Brasil",NA,"São Paulo","Capão Bonito","Capão Bonito",NA,NA,NA,"-24","-48.34","39505","0","0",NA,NA,NA,NA,"Phoma sp.",NA,NA,NA,"Phoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoma sp.","sp.",NA,NA,NA,NA,NA,"VIC32022F","Splink","VIC",NA,"Pereira, O.L.","OLP-112","2004",NA,NA,NA,"Pereira",NA,"brazil","sao paulo","capao bonito",NA,NA,"municipality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",NA,"ibge",TRUE,-24,-48.34,"coord_original","miliseconds",NA,NA,"Phoma",NA,"Phoma sp.",NA,"indet",NA,"Phoma sp.",NA,NA,"not found",NA,"Phoma sp.","Phoma","Lennoaceae"
"30300",NA,NA,NA,NA,"UFV","VIC",NA,"PRESERVED_SPECIMEN","21295F","s.n","Carneiro, J.G.",NA,NA,"<nO>Zea mays</nO>",NA,"1932","1","30",NA,NA,NA,"Brasil",NA,"São Paulo","São Paulo","São Paulo",NA,NA,NA,"-23.540001","-46.630001","53584","0","0",NA,NA,NA,NA,"Phoma zeicola",NA,NA,NA,"Phoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoma zeicola","zeicola",NA,NA,NA,NA,NA,"VIC21295F","Splink","VIC",NA,"Carneiro, J.G.",NA,"1932",NA,NA,NA,"Carneiro",NA,"brazil","sao paulo","sao paulo",NA,NA,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",NA,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds",NA,NA,"Phoma","Phoma zeicola","Phoma zeicola",NA,"possibly_ok",NA,"Phoma zeicola",NA,NA,"not found",NA,"Phoma zeicola","Phoma","Lennoaceae"
