"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","159759","Splink","SP","De-Grande, D.A.","201","Native","Bronze","Low","Ilha do Cardoso, alto do Morro Três Irmãos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","244709","Splink","SP","Sugiyama, M.","829","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","neesiana","Wassh.","ACANTHACEAE Aphelandra neesiana Wassh.","HB000010885","Splink","HB","Torgo, F.","s/n","Native","Ouro","Low","Costa Sul do estado de São Paulo. Morro de São João, ponto mais alto da ilha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","SPSF00024832","Splink","SPSF","Batista, E.R.","43","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","SPSF00023747","Splink","SPSF","Cordeiro, I.","784","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","1510677","GBIF","Observations","Ugfernandes",,"Native","Bronze","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","249153508","GBIF","Observations","Barroso, M.",,"Naturalized","Bronze","Low","Ilha Iguape, Iguape, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","41704","GBIF","SPSF","Moura, C.","306",,"Latão","Low","Serra do Guaraú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","062420","GBIF","ESA","Gorenstein, M.R.","63","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","SPSF00023751","Splink","SPSF","Rossi, L.","661","Native","Ouro","Low","E.Ecol.Juréia-Itatins","Não"
