"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","UEC167879","Splink","UEC",,"224","Native","Bronze","Low","Reserva Biológica da Serra do Japi, Trilha da Base Ecológica, em meio à mata"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Aphelandra","schottiana","(Nees) Profice","ACANTHACEAE Aphelandra schottiana (Nees) Profice","76632","GBIF","UEC","Pirani, J.R.","s.n.","Native","Ouro","Medium","Serra do Japi, Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","49615","GBIF","HRCB","Lombardi, J.A.","7333","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi. Trilha Passarinheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Dyschoriste",,"Nees","ACANTHACEAE Dyschoriste Nees","49772","GBIF","HRCB","Lombardi, J.A.","7418",,"Ouro","Low","Reserva Biológica Municipal da Serra do Japi. Trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","50094","GBIF","HRCB","Lombardi, J.A.","7437","Cultivated","Bronze","Low","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira até o fim, depois trilha à direita até o córrego"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","111573","GBIF","UEC","Aona, L.Y.S.","681","Native","Ouro","Low","Base Ecológica Serra do Japi, Brejos localizados na estrada para casa do Cidinho."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","154739","Splink","SP",,"20","Native","Ouro","Low","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","33761","GBIF","UEC","Begossi, A.","15006","Native","Latão","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","541688","Splink","SP",,"592","Native","Ouro","Low","IAC, Estação Experimental"
