"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","PMSP001919","GBIF","PMSP","Garcia, R.J.F.","557","Native","Ouro","Low","Parelheiros, na estyrada Eng. Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","3246","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","PMSP009574","GBIF","PMSP","Honda, S.","18","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","PMSP015601","GBIF","PMSP","Barretto, E.H.P.","339","Native","Ouro","Medium","Marsilac. Sítio Maravilha, Trilha da Cachoeira do Sagui, rio Capivari. UTM: 23K, X=324844, Y=7350922."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","PMSP005124","GBIF","PMSP","Garcia, R.J.F.","1667","Native","Ouro","Medium","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha do Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","197942","GBIF","HUEFS","Pereira, F.G.","610","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Amaryllidaceae","Griffinia","hyacinthina","(Ker Gawl.) Ker Gawl.","AMARYLLIDACEAE Griffinia hyacinthina (Ker Gawl.) Ker Gawl.","R010090070","GBIF","R","Fonseca, L.",,"Native","Bronze","Medium","Picinguaba-Ubatuba. Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","3241","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","HRCB020831","Splink","HRCB",,"583","Native","Ouro","Low","Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac. Mata após travessia do riacho, trilha depois do pasto."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","HSTM00007881","GBIF","HSTM","Barretto, E.H.P.","84","Native","Ouro","Low","Parque Natural Jaceguava. Capoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","77742","GBIF","UPCB","Garcia, R.J.F.","3753","Native","Ouro","Low","Fazenda Nossa Senhora da Piedade. Mata secundária inicial."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Annonaceae","Duguetia",,"A.St.-Hil.","ANNONACEAE Duguetia A.St.-Hil.","3082","Splink","SINBIOTA",,,,"Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","RB01418437","GBIF","RB","Lobao, A.Q.","646","Native","Ouro","Medium","Parque Estadual da Serra do Mar, núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","PMSP011484","GBIF","PMSP","Marcon, S.L.","145","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","231699464","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Estr. do Gramado, 1003 - Jardim dos Eucaliptos, São Paulo - SP, 04893-460, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","COR00109698","Splink","COR",,"624",,"Prata","High","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Ditassa","gracilis","Hand.-Mazz.","APOCYNACEAE Ditassa gracilis Hand.-Mazz.","87828","GBIF","UEC","Garcia, R.J.F.","992","Native","Ouro","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante. Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","3015","GBIF","SPFw","Figueiredo, C.F.","118","Native","Ouro","Low","Universidade de São Paulo - USP"
