"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","RB00598805","GBIF","RB","Carvalho, A.M.V.","17","Native","Ouro","High","Acampamento a 35 km da cidade. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Acanthaceae","Staurogyne","itatiaiae","(Wawra) Leonard","ACANTHACEAE Staurogyne itatiaiae (Wawra) Leonard","RB00038525","GBIF","RB","Martinelli, G.","4665","Native","Ouro","High","Parque Nacional da Serra da Bocaina, próximo ao Marco nº 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Amaryllidaceae","Griffinia","intermedia","Lindl.","AMARYLLIDACEAE Griffinia intermedia Lindl.","210410","GBIF","UEC","Campos-Rocha, A.","1608","Native","Bronze","High","Próxima à rodovia de acesso para o Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","61116","GBIF","UPCB","Labiak, P.H.","4312","Native","Bronze","High","Estrada para o Parque Nacional da Serra da Bocaina. Rodovia SP 221.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Schrad.) Mickel","ANEMIACEAE Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","UPCB0012129","GBIF","UPCB","Labiak, P.H.","4268","Native","Bronze","High","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","UPCB0001106","GBIF","UPCB","Labiak, P.H.","4328","Native","Bronze","High","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","UNIP08051","GBIF","UNIP","Paciencia, M.","3546","Native","Bronze","High","Sítio da Lua. Zona rural de Cunha, arredores do PARNA Serra da Bocaina. Área aberta.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","142098","GBIF","UEC","Gomes, S.M.","726","Native","Bronze","High","Parque Nacional da Serra da Bocaina, Núcleo Picinguaba.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","145083","GBIF","SPF","Rapini, A.","928","Native","Ouro","High","Parque Nacional da Serra da Bocaina, Entre o portão do IBAMA e o Rio Mambucaba.","Não"
"PARQUE NACIONAL SERRA DA BOCAINA","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","145086","GBIF","SPF","Rapini, A.","930","Native","Ouro","High","Parque Nacional da Serra da Bocaina, Entre o portão do IBAMA e o Rio Mambucaba.","Não"
