"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","SPSF00047207","Splink","SPSF","Moura, C.","407","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","38330","Splink","IAC","Sampaio, D.","176","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","SPSF00047211","Splink","SPSF","Moura, C.","411","Native","Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","SPSF00045961","Splink","SPSF","Arzolla, F.A.R.D.P.","1529","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","SPSF00045942","Splink","SPSF","Arzolla, F.A.R.D.P.","1504","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00045949","Splink","SPSF","Arzolla, F.A.R.D.P.","1515","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Erythroxylaceae","Erythroxylum","argentinum","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum argentinum O.E.Schulz","SPSF00045947","Splink","SPSF","Arzolla, F.A.R.D.P.","1511","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","SPSF00045937","Splink","SPSF","Arzolla, F.A.R.D.P.","1497","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","SPSF00045941","Splink","SPSF","Arzolla, F.A.R.D.P.","1503","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Humiriaceae","Vantanea","compacta","(Schnizl.) Cuatrec.","HUMIRIACEAE Vantanea compacta (Schnizl.) Cuatrec.","SPSF00047221","Splink","SPSF","Arzolla, F.A.R.D.P.","1571","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
