"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","068279","GBIF","ESA","Souza, J.P.","3295","Native","Bronze","High","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","claussenii","Wassh.","ACANTHACEAE Aphelandra claussenii Wassh.","RB00035231","GBIF","RB","Araujo, D.","834","Native","Latão","High","Próximo a BR 101, perto de uma queda d´ água.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","colorata","(Vell.) Wassh.","ACANTHACEAE Aphelandra colorata (Vell.) Wassh.","206555","GBIF","UEC","Vizentin-Bugoni, J.","2012/97","Native","Bronze","High","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","SPSF00029699","Splink","SPSF","Romao, G.O.","681","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","425799","Splink","SP","Indriunas, A.","57","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguana, saída da Casa da Farinha, acesso ao início da trilha do Corisco","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","21433","GBIF","BOTU","Christianini, S.R.","377","Native","Bronze","High","Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","SPSF00055773","Splink","SPSF","Savini, T.H.","128","Naturalized","Bronze","High","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Herpetacanthus","neesianus","Indriunas","ACANTHACEAE Herpetacanthus neesianus Indriunas","150140","GBIF","SPF","Simao-Bianchini, R.","1457","Native","Bronze","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","SPSF00028870","Splink","SPSF","Cordeiro, I.","2332","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","SPSF00029581","Splink","SPSF","Meireles, L.D.","168","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
