"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"27","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Banisteriopsis","anisandra","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis anisandra (A.Juss.) B.Gates","HUEFS230803","REFLORA",,,"80","Native","Ouro","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP.","Não"
"33","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","UPCB00033759","REFLORA",,,"2065","Native","Ouro","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa) ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira).","Não"
"53","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","43456","SPLINK","IAC","Kotchetkoff-Henriques, O.","382","Native","Ouro","Mata Santa Tereza, Estação Ecológica de Ribeirão Preto","Não"
"55","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Croton","rottlerifolius","Baill.","EUPHORBIACEAE Croton rottlerifolius Baill.","43457","SPLINK","IAC","Kotchetkoff-Henriques, O.","384","Native","Ouro","Mata Santa Tereza, Estação Ecológica de Ribeirão Preto","Não"
"72","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","HUEFS0230815","SPLINK","HUEFS","Groppo, M.","1509","Native","Ouro","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza).","Não"
"74","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","SPFR017577","SPLINK","SPFR","Ferreira, M.H.","70","Native","Ouro","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"92","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","RB00588014",,"RB","Coelho, L.F.M.","44","Native","Ouro","Estação Ecológica Ribeirão Preto (Mata de Santa Teresa).(Datum Córrego Alegre). Início da trilha cerca, na altura da placa rodoviária da EERP.","Não"
"100","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB00807202",,"RB","Groppo, M.","1548","Native","Ouro","Estação Ecológica de Ribeirão Preto; Borda da Estrada Municipal Velha-Ribeirão-Guatapará; separando a área da Estação da área do Condomínio Vilas do Ipê.","Não"
"124","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","HUEFS230800","REFLORA",,,"86",,"Ouro","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP.","Não"
"131","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","SPSF00041641","SPLINK","SPSF","Ivanauskas, N.M.","6286","Native","Ouro","Estação Ecológica de Ribeirão Preto","Não"
"134","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","SPSF00041642","SPLINK","SPSF","Ivanauskas, N.M.","6291","Native","Ouro","Estação Ecológica de Ribeirão Preto","Não"
"150","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Oxypetalum","regnellii","(Malme) Malme","APOCYNACEAE Oxypetalum regnellii (Malme) Malme","HUEFS183296","REFLORA",,,"9","Native","Ouro","Estação Ecológica de Ribeirão Preto. Trecho de mata ao lado da sede da Estação Ecológica.","Não"
