"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","specificepithet","scientificNameAuthorship","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","locality","verbatimLatitude","verbatimLongitude","minimumelevationinmeters","maximumelevationinmeters","barcode","infraspecificepithet","preparationtype","individualcount","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","typeStatus","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SJRP","24176","Abutilon ramiflorum","Plantae","Malvaceae","Abutilon","1996","10","24","Brasil","São Paulo","América do Sul","Mirassol",,"UNESP-IBILCE","Tracheophyta","Magnoliopsida","Malvales","PreservedSpecimen","27","Valéria Stranghetti","-49.5150594","-20.8422265","2024-04-22T10:52:47","745","ramiflorum","A.St.-Hil.","<nO>Herbácea, 1 m, flor rósea, com fruto imaturo e maduro. Borda da mata. (Estação de coleta 3)</nO>","C. Takeuchi","2012","06","15","Estação Ecológica do Noroeste Paulista","-20.8422265","-49.5150594",,,"SJRP00006618",,,,"SPLINK","Mirassol","2012-06-15",,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","745","1996","Takeuchi, C.","2012",,"Stranghetti",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Abutilon ramiflorum","A.St.-Hil.","possibly_ok","Malvaceae","Abutilon ramiflorum","A.St.-Hil.","species","name accepted","bfo-8996",,,"Abutilon ramiflorum A.St.-Hil.","Abutilon","Malvaceae","low","Abutilon ramiflorum"
"gbif","SJRP","22913","Acalypha diversifolia Jacq.","Plantae","Euphorbiaceae","Acalypha","1996","11","7","Brasil","São Paulo",,,,"UNESP-IBILCE","Tracheophyta","Magnoliopsida","Malpighiales","PRESERVED_SPECIMEN","https://specieslink.net/col/27","Valéria Stranghetti","-49.380556","-20.81","2024-06-25 10:03:32","752",,"Jacq.","Arbusto, ca3m, flor de cor verde,fruro imaturo. Interiopr da mata.(Estação de coleta 1);",,,,,"Estação Ecológica do Noroeste Paulista",,,,,,,,,"GBIF","Mirassol",,"Acalypha diversifolia Jacq.",,"BR",,,"1996-11-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","375980","1989881997",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/27/22913","Herbário de São José do Rio Preto",,"Universidade Estadual Paulista - Campus de São José do Rio Preto",,,,"https://specieslink.net/guid/27/22913",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"312","312",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3056298",,,,,,,,,,,,,,,,,"Acalypha",,,"diversifolia",,,,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933","BR","2025-01-05 14:52:33.164",,,,,,"INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3056298","3056298","6","7707728","220","1414","4691","3055964",,"3056298","Acalypha diversifolia","Acalypha diversifolia",,"EML","2025-01-05 14:52:33.164","2025-01-05 14:52:12.517",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.559_2","São José do Rio Preto",,,"LC","https://images.cria.org.br/viewer/SJRP00004025",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge","check_local.2municip.","Acalypha diversifolia","Jacq.","name_w_authors","Euphorbiaceae","Acalypha diversifolia","Jacq.","species","name accepted","bfo-22666",,,"Acalypha diversifolia Jacq.","Acalypha","Euphorbiaceae","unknown","Acalypha diversifolia"
"gbif","SJRP","SJRP00000875","Achyrocline satureioides (Lam.) DC.","Plantae","Asteraceae","Achyrocline","1997","6","11","Brasil","São Paulo",,,,"SJRP","Tracheophyta","Magnoliopsida","Asterales","PRESERVED_SPECIMEN",,"Bordin, R.",,,,"51",,"(Lam.) DC.",,,,,,"Estação Ecológica do Noroeste Paulista.",,,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Achyrocline satureioides (Lam.) DC.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823527","BR",,,"1997-06-11",,,,,,"ACCEPTED","SPECIES",,,"1997-06-11",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","645836","2998176791",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"SJRP",,,,,,"4823527",,,,,,,,,,,,,,,"PRESENT",,,,,,,"SJRP 22886",,,,,,,,,,,,,,,,"162","162",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3139534",,,,,,,,,,,,,,,,,"Achyrocline",,,"satureioides",,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773","BR","2025-01-01 15:31:01.269",,,,,,"RECORDED_DATE_INVALID;IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"3139534","3139534","6","7707728","220","414","3065","7994043",,"3139534","Achyrocline satureioides","Achyrocline satureioides (Lam.) DC.",,"EML","2025-01-01 15:31:01.269","2025-01-01 12:09:24.455",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/8/75/sjrp00000875.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","unknown","Achyrocline satureioides"
"gbif","SJRP","23780","Acisanthera variabilis Triana","Plantae","Melastomataceae","Acisanthera","1997","4","23","Brasil","São Paulo",,,,"UNESP-IBILCE","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","https://specieslink.net/col/27","Bordin, Renata","-49.380556","-20.81","2024-04-22 10:51:34","31",,"(DC) Triana","Herbácea, flor rosa, com frutos jovens;",,,,,"Estação Ecológica do Noroeste Paulista",,,,,,,,,"GBIF","São José do Rio Preto",,"Acisanthera variabilis Triana",,"BR",,,"1997-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","376408","1989882464",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/27/23780","Herbário de São José do Rio Preto",,"Universidade Estadual Paulista - Campus de São José do Rio Preto",,,,"https://specieslink.net/guid/27/23780",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"113","113",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7272917",,,,,,,,,,,,,,,,,"Acisanthera",,,"variabilis",,,,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933","BR","2025-01-05 14:52:32.134",,,,,,"INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7272917","7272917","6","7707728","220","690","6683","3188614",,"7272917","Acisanthera variabilis","Acisanthera variabilis",,"EML","2025-01-05 14:52:32.134","2025-01-05 14:52:12.517",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.559_2","São José do Rio Preto",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","check_local.2municip.","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","unknown","Acisanthera variabilis"
"speciesLink","SJRP","36136","Acritopappus prunifolius","Plantae","Asteraceae","Acritopappus","2023","07","05","Brasil","São Paulo","América do Sul","Mirassol",,"UNESP-IBILCE","Tracheophyta","Magnoliopsida","Asterales","PreservedSpecimen","27","Ventura, E.","-49.43161","-20.84336","2024-12-16T11:41:47","10","prunifolius","R.M.King & H.Rob.",,"Ventura, E.","2023",,,"Estação ecológica do Noroeste Paulista","-20.84336","-49.43161",,,"SJRP00027542",,,,"SPLINK","Mirassol","2023-NA-NA",,,,,,,,,,,,,,,,,,"SJRP",,"Ventura, E.","10","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acritopappus prunifolius","R.M.King & H.Rob.","possibly_ok","Asteraceae","Acritopappus prunifolius","R.M.King & H.Rob.","species","name accepted","bfo-15927",,,"Acritopappus prunifolius R.M.King & H.Rob.","Acritopappus","Asteraceae","low","Acritopappus prunifolius"
"gbif","SJRP","13307","Adenocalymma bracteatum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","1995","9","19","Brasil","São Paulo",,,,"UNESP-IBILCE","Tracheophyta","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","https://specieslink.net/col/27","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:52:23","542",,"(Cham.) DC.","Liana, com flores amarelas, cálice verde tomentoso. borda da mata (estação de coleta 3).","A.A. Rezende",,,,"estação ecológica do noroeste paulista",,,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Adenocalymma bracteatum (Cham.) DC.",,"BR",,,"1995-09-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","374431","1989876287",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/27/13307","Herbário de São José do Rio Preto",,"Universidade Estadual Paulista - Campus de São José do Rio Preto",,,,"https://specieslink.net/guid/27/13307",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"262","262",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7298558",,,,,,,,,,,,,,,,,"Adenocalymma",,,"bracteatum",,,,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933","BR","2025-01-05 14:52:36.343",,,,,,"INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7298558","7298558","6","7707728","220","408","6655","10767005",,"7298558","Adenocalymma bracteatum","Adenocalymma bracteatum",,"EML","2025-01-05 14:52:36.343","2025-01-05 14:52:12.517",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.559_2","São José do Rio Preto",,,"NE","https://images.cria.org.br/viewer/SJRP00001681",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma bracteatum"
"speciesLink","SJRP","36128","Aechmea disticantha","Plantae","Bromeliaceae","Aechmea","2023","07","05","Brasil","São Paulo","América do Sul","Mirassol",,"UNESP-IBILCE","Tracheophyta","Liliopsida","Poales","PreservedSpecimen","27","Ventura, E.","-49.4394695","-20.8418297","2024-12-16T11:41:47","17","disticantha","Lem.",,"Ventura, E.","2023",,,"Estação ecológica do Noroeste Paulista","-20.8418297","-49.4394695",,,"SJRP00027554",,,,"SPLINK","Mirassol","2023-NA-NA",,,,,,,,,,,,,,,,,,"SJRP",,"Ventura, E.","17","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name misspelled","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"gbif","SJRP","SJRP00005056","Aeschynomene L.","Plantae","Fabaceae","Aeschynomene","1996","11","28","Brasil","São Paulo",,,,"SJRP","Tracheophyta","Magnoliopsida","Fabales","PRESERVED_SPECIMEN",,"Valéria Stranghetti",,,,"765",,"(Poir) DC","APOIO: FAPESP;  herbácea, 70 cm, flores amarelas, fruto imaturo.;",,,,,"Estação Ecológica do Noroeste Paulista.",,,,,,,,,"GBIF","SJRPreto",,"Aeschynomene L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819483","BR",,,"1996-11-28",,,,,,"ACCEPTED","GENUS",,,"1996-11-28",,,,,,,,,,,,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","642569","2998167252",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"SJRP",,,,,,"4819483",,,,,,,,,,,,,,,"PRESENT",,,,,,,"SJRP 23153",,,,,,,,,,,,,,,,"333","333",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2949034",,,,,,,,,,,,,,,,,"Aeschynomene",,,,,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773","BR","2025-01-01 15:30:59.648",,,,,,"IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"2949034","2949034","6","7707728","220","1370","5386","2949034",,,,"aeschynomene brasiliana (poir) dc",,"EML","2025-01-01 15:30:59.648","2025-01-01 12:09:24.455",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/50/56/sjrp00005056.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","check_local.2municip.","Aeschynomene","L.","name_w_authors","Fabaceae","Aeschynomene","L.","genus","name accepted","bfo-22777",,,"Aeschynomene L.","Aeschynomene","Fabaceae","unknown",
"gbif","SJRP","24195","Agonandra brasiliensis Benth. & Hook.f.","Plantae","Opiliaceae","Agonandra","1997","10","8","Brasil","São Paulo",,,,"UNESP-IBILCE","Tracheophyta","Magnoliopsida","Santalales","PRESERVED_SPECIMEN","https://specieslink.net/col/27","F.D. Arantes","-49.380556","-20.81","2024-04-22 10:53:13","822",,"Miers ex Benth. & Hook.f.","Árvore 9 m, frutos.;",,,,,"Estação Ecológica do Noroeste Paulista",,,,,,,,,"GBIF","São José do Rio Preto",,"Agonandra brasiliensis Benth. & Hook.f.",,"BR",,,"1997-10-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","376592","1989882726",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/27/24195","Herbário de São José do Rio Preto",,"Universidade Estadual Paulista - Campus de São José do Rio Preto",,,,"https://specieslink.net/guid/27/24195",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"281","281",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7321376",,,,,,,,,,,,,,,,,"Agonandra",,,"brasiliensis",,,,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933","BR","2025-01-05 14:52:36.144",,,,,,"INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7321376","7321376","6","7707728","220","934","3232649","8219051",,"7321376","Agonandra brasiliensis","Agonandra brasiliensis",,"EML","2025-01-05 14:52:36.144","2025-01-05 14:52:12.517",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.559_2","São José do Rio Preto",,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","check_local.2municip.","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","name_w_authors","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","unknown","Agonandra brasiliensis"
"gbif","SJRP","SJRP00001888","Alchornea triplinervia (Spreng.) Müll.Arg.","Plantae","Euphorbiaceae","Alchornea","1996","8","22","Brasil","São Paulo",,,,"SJRP","Tracheophyta","Magnoliopsida","Malpighiales","PRESERVED_SPECIMEN",,"Andréia Alves Rezende",,,,"513",,"(Spreng.) Müll.Arg.","APOIO: FAPESP;  liana lenhosa, frutos imaturos verde.;","A.A. Rezende",,,,"estação ecológica do noroeste paulista.",,,,,,,,,"GBIF","SJRP","1997-09-22","Alchornea triplinervia (Spreng.) Müll.Arg.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811889","BR",,,"1996-08-22",,,,,,"ACCEPTED","SPECIES",,,"1996-08-22",,,,,,,,,,,,"brazil","sao paulo","sjrp","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sjrp","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","640260","2998162824",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"SJRP",,,,,,"4811889",,,,,,,,,,,,,,,"PRESENT",,,,,,,"SJRP 13336",,,,,,,,,,,,,,,,"235","235",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3055511",,,,,,,,,,,,,,,,,"Alchornea",,,"triplinervia",,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773","BR","2025-01-01 15:30:58.084",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"3055511","3055511","6","7707728","220","1414","4691","3055345",,"3055511","Alchornea triplinervia","Alchornea triplinervia (Spreng.) Müll.Arg.",,"EML","2025-01-01 15:30:58.084","2025-01-01 12:09:24.455",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/18/88/sjrp00001888.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea triplinervia"
