"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","specificepithet","scientificNameAuthorship","continentocean","class","order","fieldnumber","infraspecificepithet","barcode","minimumelevationinmeters","maximumelevationinmeters","individualcount","preparationtype","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Chromolaena maximiliani","gbif","UEC","82022","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Plantae","Asteraceae","Chromolaena","2015","2","7","Brazil","São Paulo",,"Estação ecológica Ibicatu.",,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/2","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC","-48.381636","-23.307447","2024-11-25 11:14:59",,,"ESA133184","Ertva. Flores lilás.; Área degradada em borda de Floresta Estacional Semidecidual, próximo a casa abandonada.","Souza, VC",,,,,"(Schrad. ex A.DC.) R.M.King & H.Rob.",,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Piracicaba","2015-09-07","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.",,"BR",,,"2015-02-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","243634","1316182460",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/82022","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/82022",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"38","38",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3087704",,,,,,,,,,,,,,,,,"Chromolaena",,,"maximiliani",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.253","500","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_FUZZY;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3087704","3087704","6","7707728","220","414","3065","7824453",,"3087704","Chromolaena maximiliani","Chromolaena maximilianii",,"EML","2025-01-05 15:38:16.253","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.25_2","Angatuba",,,"NE","https://images.cria.org.br/viewer/UEC126548","500","500",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","unknown","Chromolaena maximiliani"
"Cyperus","speciesLink","UEC","193374","Cyperus","Plantae","Cyperaceae","Cyperus","2015","02","07","Brazil","São Paulo","Piracicaba","Estação ecológica Ibicatu.",,"UNICAMP","Liliopsida","S","2","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC","-48.381636","-23.307447","2025-04-07T10:43:21","-23.307447","-48.381636","ESA133182","<nO>Erva. Inflorescência verde.; Área degradada em borda de Floresta Estacional Semidecidual, próximo a casa abandonada.</nO>",,,,,,"L.",,,,,,"UEC126549","500","500",,,,,"SPLINK","Piracicaba",,,,,,,,,,,,,,,,,,,"UEC",,"Scatigna, A.V.","ESA133182","2015","s.n.","n.d.","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyperus","L.","indet","Cyperaceae","Cyperus","L.","genus","name accepted","bfo-7171",,,"Cyperus L.","Cyperus","Cyperaceae","unknown",
"Justicia lythroides","speciesLink","UEC","132140","Justicia lythroides","Plantae","Acanthaceae","Justicia","2015","02","07","Brazil","São Paulo","Piracicaba","Estação ecológica Ibicatu.",,"UNICAMP","Magnoliopsida","S","2","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC","-48.381636","-23.307447","2025-04-07T10:45:44","-23.307447","-48.381636","ESA133171","<nO>Erva terrestre. Flores rosa.; Área degradada em borda de Floresta Estacional Semidecidual, próximo a casa abandonada.</nO>","Gissi, DS","2015","06","07","lythroides","Pohl ex Nees",,,,,,"UEC118434","500","500",,,,,"SPLINK","Piracicaba","2015-06-07",,,,,,,,,,,,,,,,,,"UEC",,"Scatigna, A.V.","ESA133171","2015","Gissi, D.S.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","low","Justicia lythroides"
"Synedrella nodiflora","speciesLink","UEC","159223","Synedrella nodiflora","Plantae","Asteraceae","Synedrella","2015","02","07","Brazil","São Paulo","Piracicaba","Estação ecológica Ibicatu.",,"UNICAMP","Magnoliopsida","S","2","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC","-48.381636","-23.307447","2025-04-07T10:50:10","-23.307447","-48.381636","ESA133170","<nO>Erva terrestre. Flores amarelas.; Área degradada em borda de Floresta Estacional Semidecidual, próximo a casa abandonada.</nO>","Souza, VC","2015","02","07","nodiflora","(L.) Gaertn.",,,,,,"UEC032751","500","500",,,,,"SPLINK","Piracicaba","2015-02-07",,,,,,,,,,,,,,,,,,"UEC",,"Scatigna, A.V.","ESA133170","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","medium","Synedrella nodiflora"
