"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC008350","HUSC","8350","Acmella brachyglossa","Plantae","Asteraceae","Acmella","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","brachyglossa","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:35","Cass.","15",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","15","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Acmella brachyglossa","Cass.","possibly_ok","Asteraceae","Acmella brachyglossa","Cass.","species","name accepted","bfo-22202",,,"Acmella brachyglossa Cass.","Acmella","Asteraceae","low","Acmella brachyglossa"
"speciesLink","MBM320012","MBM","320012","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","2003","9","5","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Trilha de Pedreira, primeiro acesso após o mirante.","MBM","PreservedSpecimen","Pastore, JA","2004","3","26","-23.976944","-46.371944","40","concolor","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-06-01T00:01:00","(Spreng.) Müll.Arg.","1254",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2004-3-26",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","1254","2003","Pastore, J.A.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","low","Actinostemon concolor"
"speciesLink","SP0360314","SP","360314","Actinostemon verticillatus","Plantae","Euphorbiaceae","Actinostemon","2002","07","19","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta.","IBt","PreservedSpecimen","Cordeiro, I","2002","11",,"-23.976944","-46.371944","1","verticillatus","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:04:52","(Klotzsch) Baill.","1186",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2002-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1186","2002","Cordeiro, I.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de encosta",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Actinostemon verticillatus","(Klotzsch) Baill.","possibly_ok","Euphorbiaceae","Actinostemon verticillatus","(Klotzsch) Baill.","species","name accepted","bfo-17451",,,"Actinostemon verticillatus (Klotzsch) Baill.","Actinostemon","Euphorbiaceae","high","Actinostemon verticillatus"
"speciesLink","HUSC008351","HUSC","8351","Adenostemma brasilianum","Plantae","Asteraceae","Adenostemma","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","brasilianum","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:35","(Pers.) Cass.","18",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","18","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","low","Adenostemma brasilianum"
"user",,"RB","RB00550044","Aechmea nudicaulis (L.) Griseb.","Plantae","Bromeliaceae","Aechmea","2003","11","17","Brasil","São Paulo",,"Parque Estadual Xixová-Japui. Trilha da costeira, morro do Japuí, margem do caminho.","JBRJ","Preserved Specimen","J.A. Pastore",,,,,,,"nudicaulis","C. Moura; M. Fachada & J. Cardoso","-46.39715","-24.00096",,"(L.) Griseb.","34",,,,,,,,,,,,,,,,,,,"São Vicente","2005-6-21",,,"BR",,,"2003-11-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Moura, C.","34","2003","Pastore, J.A.","2005","Fachada, M.; Cardoso, J.","Moura",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, morro do japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,"urn:catalog:JBRJ:RB:550044",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/0/44/00550044.jpg",,,,,,,,,,,,,,,,,"2021-03-17 16:48:20+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink","HUEFS0146608","HUEFS","146608","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, estrada de acesso a região Paranapuã, em barranco frente ao mar.","UEFS","PreservedSpecimen","J.A.Pastore","2001","02",,"23Â°58'37''S","42Â°22'19''W","204","sellowiana","Pastore, J.A.","-42.371944","-23.976944","2025-05-30T15:51:58","Cham.","963",,,,,"Angiospermae","Asteranae","Lamiales",,,,,,,,,,,"SPLINK","São Vicente","2001-02-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Pastore, J.A.","963","2001","Pastore, J.A.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","Aegiphila integrifolia"
"speciesLink","HUSC008353","HUSC","8353","Ageratum conyzoides","Plantae","Asteraceae","Ageratum","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","conyzoides","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:35","(L.) L.","3",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","3","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","author misspelled","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink","SP0357386","SP","357386","Alchornea glandulosa","Plantae","Euphorbiaceae","Alchornea","2001","06","22","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, em mata atrás do CECOF, margem de córrego.","IBt","PreservedSpecimen","Cordeiro, I",,,,"-23.976944","-46.371944","1","glandulosa","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:04:52","Poepp. & Endl.","1035",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1035","2001","Cordeiro, I.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","high","Alchornea glandulosa"
"speciesLink","FUEL023754","FUEL","32018","Alchornea glandulosa iricurana","Plantae","Euphorbiaceae","Alchornea","2001","08","10","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Ribeiro, JELS","2023","08","28","0","0","48","glandulosa","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:05:20","(Casar.) Secco","1063","0","0","iricurana","25482","Tracheophyta",,"Malpighiales",,,,,,,,,,,"SPLINK","São Vicente","2023-08-28",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1063","2001","Ribeiro, J.E.L.S.","2023",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","not_Genus_epithet_format","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","name misspelled","bfo-35649",,,"Alchornea glandulosa subsp. iricurana (Casar.) Secco","Alchornea","Euphorbiaceae","low","Alchornea glandulosa"
"speciesLink",,"FUEL","33427","Allophylus petiolulatus","Plantae","Sapindaceae","Allophylus","2002","03","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Franco, GADC","2002",,,"0","0","48","petiolulatus","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:06:30","Radlk.","1137","0","0",,"25482","Tracheophyta",,"Sapindales",,,,,,,,,,,"SPLINK","São Vicente","2002-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1137","2002","Franco, G.A.D.C.","2002",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","medium","Allophylus petiolulatus"
