"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUFABC","002512","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2017","01","24","Brasil","SP","São Paulo","Parque Natural Municipal Fazenda do Carmo, Predomínio de braquiária com árvores e arbustos isolados. Campo.","UFABC",,"PreservedSpecimen","0","0","634","splendens","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR","-46.630001","-23.540001","2024-07-05T09:52:17","(Sw.) DC.","Barreto, EHP","53584","1260","HUFABC002512","2018","10",,,,"<nO>Duplicata do PMSP 18601; Arvoreta, 2 m alt., frutos verdes e vináceos</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2018-10-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","1260","2017","Barreto, E.H.P.","2018","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","low","Myrcia splendens"
"gbif","UFP","99576","Ocotea pulchella (Nees & Mart.) Mez","Plantae","Lauraceae","Mespilodaphne","1995","7","25","Brasil","São Paulo",,"Parque Natural Municipal Fazenda do Carmo, Trilha do Tabor. Antes da implantação do parque. Pq. Ecol. APA do Carmo","UFPE","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/155","pulchella","Godoy, SAP",,,"2024-12-02 16:03:25","(Nees & Mart.) Mez","Baitello, JB",,"652",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2000-01-01","Mespilodaphne pulchella Meisn.",,"BR",,,"1995-07-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo, antes da implantacao do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000818180",,,,"https://specieslink.net/guid/155/99576",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,"Mespilodaphne pulchella","Ocotea pulchella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea pulchella"
"gbif","Observations","73683254","Palicourea marcgravii A.St.-Hil.","Plantae","Rubiaceae","Palicourea","2020","2","18","BR","São Paulo",,"Parque Natural Municipal Fazenda do Carmo, São Paulo - SP, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"marcgravii","Luciano Bernardes","-46.479238","-23.583615","2024-08-04 21:54:04",,"Luciano Bernardes",,,,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF",,"2022-01-24 23:00:28","Palicourea marcgravii A.St.-Hil.",,"BR",,"iNaturalist research-grade observations","2020-02-18",,,,,,"ACCEPTED","SPECIES",,,"2020/02/18","Parque Natural Municipal Fazenda do Carmo, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque natural municipal fazenda do carmo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_parque natural municipal fazenda carmo","brazil_sao paulo",-22.2584562,-48.7420254,"state","3759598538",,,,"https://www.inaturalist.org/observations/73683254",,,,,"PRESENT",,,,,,,,,"100",,,,,,,"233369986",,,"578119",,,,,,,,,,,"Palicourea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Palicourea marcgravii","Palicourea marcgravii","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Palicourea marcgravii","A.St.-Hil.","name_w_authors","Rubiaceae","Palicourea marcgravii","A.St.-Hil.","species","name accepted","bfo-14140",,,"Palicourea marcgravii A.St.-Hil.","Palicourea","Rubiaceae","unknown","Palicourea marcgravii"
