"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","phylum","order","individualcount","continentocean","class","preparationtype","fieldnumber","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Chusquea kleinii","speciesLink","HUFABC003235","HUFABC","003235","Chusquea kleinii","Plantae","Poaceae","Chusquea","2023","03","22","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha CAB","UFABC","PreservedSpecimen","Honda, S","2023","03","30","0","0","634","kleinii","Barretto, EHP; Garcia, RJF; Oliveira, GA; Gonçalves, AF; Galvanese, MS","-46.630001","-23.540001","2024-12-09T16:33:19","(McClure & L.B.Sm.) A.C.Mota, R.P.Oliveira","2861",,,"<nO>Duplicata do Herbário da Prefeitura do Município de São Paulo. PMSP023288; Bambu, poucas folhas; espiguetas pardas; população; Mata Secundária</nO>","53584",,,,,,,,,,,,,"SPLINK","São Paulo","2023-03-30",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2861","2023","Honda, S.","2023","Garcia, R.J.F.; Oliveira, G.A.; Goncalves, A.F.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","possibly_ok","Poaceae","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","species","name accepted","bfo-604357",,,"Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","Chusquea","Poaceae","low","Chusquea kleinii"
"Dendropanax monogynus","gbif",,"UFP","99573","Dendropanax monogynus (Vell.) Seem.","Plantae","Araliaceae","Dendropanax","2023","4","3","Brasil","São Paulo",,"Parque Natural Municipal Varginha, Trilha SET","UFPE","PRESERVED_SPECIMEN","Fiaschi, P",,,,,,"https://specieslink.net/col/155",,"Barretto, EHP",,,"2024-12-02 16:03:24","(Vell.) Seem.","2961",,,,,"Tracheophyta","Apiales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2023-04-01","Dendropanax monogynus (Vell.) Seem.",,"BR",,,"2023-04-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","922993","5000818170",,,"CC_BY_4_0","Universidade Federal de Pernambuco","https://specieslink.net/guid/155/99573","Herbário UFP - Geraldo Mariz",,"Universidade Federal de Pernambuco",,,,"https://specieslink.net/guid/155/99573",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"93","93",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3035063",,,,,,,,,,,,,,,,,"Dendropanax",,,"monogynus",,,,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec","BR","2025-01-05 15:34:54.632",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3035063","3035063","6","7707728","220","1351","8800","3034954",,"3035063","Dendropanax monogynus","Dendropanax monogynus",,"EML","2025-01-05 15:34:54.632","2025-01-05 15:33:34.93",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Dendropanax monogynus","(Vell.) Seem.","name_w_authors","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","unknown","Dendropanax monogynus"
"Eugenia subavenia","gbif",,"HUEFS","264365","Eugenia subavenia O.Berg","Plantae","Myrtaceae","Eugenia","2019","11","21","Brasil","São Paulo",,"Parque Natural Municipal Varginha. Trilha do Berçário.","UEFS","PRESERVED_SPECIMEN","E.H.P.Barretto",,,,,,"https://specieslink.net/col/204",,"Garcia, R.J.F.",,,"2024-10-29 07:19:42","O.Berg","4796",,,,,"Tracheophyta","Myrtales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2020-01-01","Eugenia subavenia O.Berg",,"BR",,,"2019-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","814419","4928887035",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/264365","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/264365",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"325","325",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5417099",,,,,,,,,,,,,,,,,"Eugenia",,,"subavenia",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:21.469",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,FALSE,FALSE,"5417099","5417099","6","7707728","220","690","5014","3177662",,"5417099","Eugenia subavenia","Eugenia subavenia",,"EML","2025-01-05 14:48:21.469","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","unknown","Eugenia subavenia"
"Heliconia rostrata","gbif",,"Observations","212374319","Heliconia rostrata Ruiz & Pav.","Plantae","Heliconiaceae","Heliconia","2024","4","28","BR","São Paulo",,"Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil","iNaturalist","HUMAN_OBSERVATION","Renato Machado de Sobral",,,,,,,,"Renato Machado de Sobral","-46.679197","-23.799426","2024-04-30 23:10:22",,,,,"@chris971 @hfb",,"Tracheophyta","Zingiberales",,,"Liliopsida",,,,,,,,"GBIF",,"2024-04-30 20:34:51","Heliconia rostrata Ruiz & Pav.",,"BR",,"iNaturalist research-grade observations","2024-04-28T08:48",,,,,,"ACCEPTED","SPECIES",,,"2024/04/28 08:48","Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil",,,,,,,,,,,"brazil","sao paulo","parque natural municipal varginha - av","parque natural municipal varginha - av",,"locality","brazil_sao paulo_parque natural municipal varginha av","brazil_sao paulo",-22.2584562,-48.7420254,"state","796699","4852351753",,,"CC_BY_NC_4_0","iNaturalist.org","https://www.inaturalist.org/observations/212374319","Renato Machado de Sobral",,,,,,"https://www.inaturalist.org/observations/212374319","https://orcid.org/0009-0001-3500-8008",,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,"08:48:00-03:00","119","119",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,"201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"479818162",,,"https://orcid.org/0009-0001-3500-8008",,,"123960",,"2760967",,,,,,,,,,,,,,,,,"Heliconia",,,"rostrata",,,,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","US","2024-12-16 12:21:59.231",,,,,,"COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED","StillImage",TRUE,FALSE,"2760967","2760967","6","7707728","196","627","4677","2760545",,"2760967","Heliconia rostrata","Heliconia rostrata",,"DWC_ARCHIVE","2024-12-16 12:21:59.231","2024-12-15 18:55:26.086",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.565_2","São Paulo",,,"NE",,,,,,"EPSG:4326",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Heliconia rostrata","Ruiz & Pav.","name_w_authors","Heliconiaceae","Heliconia rostrata","Ruiz & Pav.","species","name accepted","bfo-23284",,,"Heliconia rostrata Ruiz & Pav.","Heliconia","Heliconiaceae","unknown","Heliconia rostrata"
"Myrcia laxiflora","gbif",,"HUFABC","003240","Myrcia laxiflora Cambess.","Plantae","Myrtaceae","Myrcia","2023","4","3","Brasil","São Paulo",,"Parque Natural Municipal Varginha, Trilha SET","UFABC","PRESERVED_SPECIMEN","Barretto, EHP",,,,,,"https://specieslink.net/col/634",,"Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,,"2024-12-09 16:33:19","Cambess.","2956",,,"Duplicata do Herbário da Prefeitura do Município de São Paulo. PMSP023280; Árvore, 4 m alt., flores brancas.; Mata",,"Tracheophyta","Myrtales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2023-04-01","Myrcia laxiflora Cambess.",,"BR",,,"2023-04-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","920537","5000759429",,,"CC_BY_4_0","Universidade Federal do ABC","https://specieslink.net/guid/634/003240","Herbário da UFABC",,"Universidade Federal do ABC",,,,"https://specieslink.net/guid/634/003240",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"93","93",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3173892",,,,,,,,,,,,,,,,,"Myrcia",,,"laxiflora",,,,,,,,"a5e26562-5429-4878-a0d4-5cef3d5cc923","BR","2025-01-05 14:51:15.708",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3173892","3173892","6","7707728","220","690","5014","3173889",,"3173892","Myrcia laxiflora","Myrcia laxiflora",,"EML","2025-01-05 14:51:15.708","2025-01-05 14:50:59.365",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"EN",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia laxiflora","Cambess.","name_w_authors","Myrtaceae","Myrcia laxiflora","Cambess.","species","name accepted","bfo-10717",,,"Myrcia laxiflora Cambess.","Myrcia","Myrtaceae","unknown","Myrcia laxiflora"
"Myrcia reitzii","speciesLink","HUFABC003241","HUFABC","003241","Myrcia reitzii","Plantae","Myrtaceae","Myrcia","2023","04","03","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET","UFABC","PreservedSpecimen","Barretto, EHP","2023","04",,"0","0","634","reitzii","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC","-46.630001","-23.540001","2024-12-09T16:33:19","(D.Legrand) Mazine","2967",,,"<nO>Duplicata do Herbário da Prefeitura do Município de São Paulo. PMSP023281; Árvore, 12 m alt.; 60 cm DAP; casca descamante em tiras de cor bege-marfim; frutos verdes, também coletados para o cultivo.; Mata</nO>","53584",,,,,,,,,,,,,"SPLINK","São Paulo","2023-04-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia reitzii","(D.Legrand) Mazine","possibly_ok","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","medium","Myrcia reitzii"
"Ocotea glaziovii","gbif",,"MBM","448016","Ocotea glaziovii Mez","Plantae","Lauraceae","Ocotea","2019","11","21","Brazil","São Paulo",,"Parque Natural Municipal Varginha. Trilha da Içá.","MBM","PRESERVED_SPECIMEN","Barretto, E.H.P.",,,,,,"https://specieslink.net/col/40",,"Garcia, R.J.F.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.",,,"2025-01-01 00:01:03","Mez","4769",,,"Árvore, 6 m alt.; frutos verdes, cúpula avermelhada.",,"Tracheophyta","Laurales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2020-01-01","Ocotea glaziovii Mez",,"BR",,,"2019-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","901905","4974616911",,,"CC_BY_4_0","Museu Botânico Municipal","https://specieslink.net/guid/40/448016","Herbário do Museu Botânico Municipal",,"Museu Botânico Municipal de Curitiba",,,,"https://specieslink.net/guid/40/448016",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"325","325",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4181351",,,,,,,,,,,,,,,,,"Ocotea",,,"glaziovii",,,,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9","BR","2025-01-05 15:26:06.195",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"4181351","4181351","6","7707728","220","407","6688","3034076",,"4181351","Ocotea glaziovii","Ocotea glaziovii",,"EML","2025-01-05 15:26:06.195","2025-01-05 15:16:35.89",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/MBM448016",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ocotea glaziovii","Mez","name_w_authors","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","unknown","Ocotea glaziovii"
"Ocotea pulchella","speciesLink","HUFABC003242","HUFABC","003242","Ocotea pulchella","Plantae","Lauraceae","Ocotea","2023","03","27","Brasil","São Paulo","São Paulo","Parque Natural Municipal Varginha, Ao lado da sede","UFABC","PreservedSpecimen","Barretto, EHP","2023","04",,"0","0","634","pulchella","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS","-46.630001","-23.540001","2024-12-09T16:33:19","(Nees & Mart.) Mez","2940",,,"<nO>Duplicata do Herbário da Prefeitura do Município de São Paulo. PMSP023278; Árvore, 6 m alt., flores cremes.; Bosque</nO>","53584",,,,,,,,,,,,,"SPLINK","São Paulo","2023-04-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","medium","Ocotea pulchella"
