"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"9","RDS LAVRAS","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","MBM406177","SPLINK","MBM","Ferreira, P.C.","50","Native","Ouro","RDS Lavras.","Não"
"1","RDS LAVRAS","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","MBM406174","SPLINK","MBM","Ferreira, P.C.","47","Native","Bronze","RDS Lavras.","Não"
"2","RDS LAVRAS","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","HUCP00027766","SPLINK","HUCP","Ferreira, P.C.","45","Native","Bronze","RDS Lavras","Não"
"3","RDS LAVRAS","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","MBM406168","SPLINK","MBM","Ferreira, P.C.","41","Native","Bronze","RDS Lavras.","Não"
"4","RDS LAVRAS","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","MBM406167","SPLINK","MBM","Ferreira, P.C.","40","Naturalized","Bronze","RDS Lavras.","Não"
"5","RDS LAVRAS","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HUCP00027765","SPLINK","HUCP","Ferreira, P.C.","39","Native","Bronze","RDS Lavras","Não"
"6","RDS LAVRAS","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","MBM406163","SPLINK","MBM","Ferreira, P.C.","36","Native","Bronze","RDS Lavras.","Não"
"7","RDS LAVRAS","Angiosperms","Acanthaceae","Mendoncia","glabra","Poepp. & Endl.","ACANTHACEAE Mendoncia glabra Poepp. & Endl.","EVB006251","SPLINK","EVB","Ferreira, P.C.","49","Native","Bronze","RDS Lavras.","Não"
"8","RDS LAVRAS","Angiosperms","Orchidaceae","Microchilus","caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","ORCHIDACEAE Microchilus caraguatatubensis (M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","MBM406164","SPLINK","MBM","Ferreira, P.C.","37",,"Bronze","RDS Lavras","Não"
"10","RDS LAVRAS","Angiosperms","Orchidaceae","Sauroglossum","elatum","Lindl.","ORCHIDACEAE Sauroglossum elatum Lindl.","MBM402250","SPLINK","MBM","Ariati, V.","1201","Native","Bronze","Reserva de Desenvolvimento Sustentável Lavras.","Não"
"11","RDS LAVRAS","Angiosperms","Solanaceae","Solanum",,"L.","SOLANACEAE Solanum L.","MBM406171","SPLINK","MBM","Ferreira, P.C.","44",,"Bronze","RDS Lavras.","Não"
"12","RDS LAVRAS","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUCP00027860","SPLINK","HUCP","Ferreira, P.C.","42","Native","Bronze","RDS Lavras","Não"
"13","RDS LAVRAS","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","MBM406175","SPLINK","MBM","Ferreira, P.C.","48","Native","Bronze","RDS Lavras.","Não"
