"","data_source","barcode","collectionCode","catalogNumber","kingdom","family","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","scientificName","genus","identifiedBy","specificepithet","scientificNameAuthorship","yearIdentified","monthIdentified","dayIdentified","coordinatePrecision","minimumelevationinmeters","maximumelevationinmeters","continentocean","preparationtype","order","individualcount","class","infraspecificepithet","fieldnumber","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Cololejeunea cardiocarpa","gbif",,"CESJ","70966","Plantae","Lejeuneaceae","1987","1","30","Brasil","São Paulo",,"Reserva Biológica Mogi-Guaçu","UFJF","Marchantiophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/229","D.M. Vital","-46.563333","-22.221944","2024-12-03 18:23:50","14645","On leaves of treelets, duplicata SP229947","Cololejeunea cardiocarpa (Mont.) A.Evans","Cololejeunea","D.F. Peralta",,"(Mont.) A.Evans",,,,,,,,,"Porellales",,"Jungermanniopsida",,,,,"GBIF","Mogi Guaçu","2017-12-01","Cololejeunea cardiocarpa (Mont.) A.Evans",,"BR",,,"1987-01-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mogi guacu","reserva biologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","898452","4955414759",,,"CC_BY_4_0","Universidade Federal de Juiz de Fora","https://specieslink.net/guid/229/70966","Herbário Leopoldo Krieger",,"Universidade Federal de Juiz de Fora",,,,"https://specieslink.net/guid/229/70966",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"30","30",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7787892",,,,,,,,,,,,,,,,,"Cololejeunea",,,"cardiocarpa",,,,,,,,"330d773a-abe3-4234-b423-129dc4d00963","BR","2025-01-05 14:32:20.279","600","0",,,,"INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"7787892","7787892","6","9","126","377","6118","9275026",,"7787892","Cololejeunea cardiocarpa","Cololejeunea cardiocarpa",,"EML","2025-01-05 14:32:20.279","2025-01-05 14:31:38.652",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.13_1","Minas Gerais","BRA.13.394_2","Jacutinga",,,"NE",,"600","600",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Cololejeunea cardiocarpa","(Mont.) A.Evans","name_w_authors",,"Cololejeunea cardiocarpa","(Mont.) A.Evans","species","not found",,,,"Cololejeunea cardiocarpa (Mont.) A.Evans","Cololejeunea","Fabaceae","unknown","Cololejeunea cardiocarpa"
"Cololejeunea subcardiocarpa","gbif",,"CESJ","71032","Plantae","Lejeuneaceae","1987","1","30","Brasil","São Paulo",,"Reserva Biológica Mogi-Guaçu","UFJF","Marchantiophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/229","D.M. Vital","-46.563333","-22.221944","2023-09-11 13:41:24","14639","On leaves of treelets, duplicata SP229941","Cololejeunea subcardiocarpa Tixier","Cololejeunea","D.F. Peralta",,"Tixier",,,,,,,,,"Porellales",,"Jungermanniopsida",,,,,"GBIF","Mogi Guaçu","2017-04-01","Cololejeunea subcardiocarpa Tixier",,"BR",,,"1987-01-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mogi guacu","reserva biologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","895969","4955393484",,,"CC_BY_4_0","Universidade Federal de Juiz de Fora","https://specieslink.net/guid/229/71032","Herbário Leopoldo Krieger",,"Universidade Federal de Juiz de Fora",,,,"https://specieslink.net/guid/229/71032",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"30","30",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8398217",,,,,,,,,,,,,,,,,"Cololejeunea",,,"subcardiocarpa",,,,,,,,"330d773a-abe3-4234-b423-129dc4d00963","BR","2025-01-05 14:32:16.995","600","0",,,,"INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"8398217","8398217","6","9","126","377","6118","9275026",,"8398217","Cololejeunea subcardiocarpa","Cololejeunea subcardiocarpa",,"EML","2025-01-05 14:32:16.995","2025-01-05 14:31:38.652",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.13_1","Minas Gerais","BRA.13.394_2","Jacutinga",,,"NE",,"600","600",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Cololejeunea subcardiocarpa","Tixier","name_w_authors",,"Cololejeunea subcardiocarpa","Tixier","species","not found",,,,"Cololejeunea subcardiocarpa Tixier","Cololejeunea","Fabaceae","unknown","Cololejeunea subcardiocarpa"
"Rhynchospora corymbosa","gbif",,"FUEL","39663","Plantae","Cyperaceae","1980","9","24","Brasil","São Paulo",,"Reserva Biológica Mogi-Guaçu, Pádua Sales, Pádua Sales guaçu","UEL","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/48","Muniz, CFS; et al.",,,"2024-12-05 15:06:05","175","Touceiras densas em beira de rio.","Rhynchospora corymbosa (L.) Britton","Rhynchospora","Thomas, W",,"(L.) Britton",,,,,,,,,"Poales",,"Liliopsida",,,,,"GBIF","Mogi Guaçu","1988-01-01","Rhynchospora corymbosa (L.) Britton",,"BR",,,"1980-09-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mogi guacu","reserva biologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","502039","2464859205",,,"CC_BY_4_0","Universidade Estadual de Londrina","https://specieslink.net/guid/48/39663","Herbário da Universidade Estadual de Londrina",,"Universidade Estadual de Londrina",,,,"https://specieslink.net/guid/48/39663",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"268","268",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2721495",,,,,,,,,,,,,,,,,"Rhynchospora",,,"corymbosa",,,,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b","BR","2025-01-05 15:13:13.617","0","0",,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"2721495","2721495","6","7707728","196","1369","7708","2701052",,"2721495","Rhynchospora corymbosa","Rhynchospora corymbosa",,"EML","2025-01-05 15:13:13.617","2025-01-05 15:12:31.273",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,"0","0",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Rhynchospora corymbosa","(L.) Britton","name_w_authors","Cyperaceae","Rhynchospora corymbosa","(L.) Britton","species","name accepted","bfo-7269",,,"Rhynchospora corymbosa (L.) Britton","Rhynchospora","Cyperaceae","unknown","Rhynchospora corymbosa"
