"country","stateProvince","municipality","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer"
"Brazil","Tocantins","Tabocão","brazil","tocantins","tabocao","municipality","brazil_tocantins_tabocao","brazil_tocantins",-10.15018372,-48.3300012,"state"
"Brazil","Rio Grande do Norte","Campo Grande","brazil","rio grande do norte","campo grande","municipality","brazil_rio grande norte_campo grande","brazil_rio grande norte",-5.847932943,-36.68393113,"state"
"Brazil","Sergipe","Graccho Cardoso","brazil","sergipe","graccho cardoso","municipality","brazil_sergipe_graccho cardoso","brazil_sergipe",-10.59086452,-37.44607871,"state"
"Brazil","Minas Gerais","Dona Euzébia","brazil","minas gerais","dona euzebia","municipality","brazil_minas gerais_dona euzebia","brazil_minas gerais",-18.45798563,-44.65770348,"state"
"Brazil","São Paulo","São Luiz do Paraitinga","brazil","sao paulo","sao luiz do paraitinga","municipality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo",-22.2584562,-48.7420254,"state"
"Brazil","Mato Grosso","Boa Esperança do Norte","brazil","mato grosso","boa esperanca do norte","municipality","brazil_mato grosso_boa esperanca norte","brazil_mato grosso",-12.94959988,-55.91920097,"state"
"Brazil","Distrito Federal","Brasília","brazil","federal","brasilia","municipality","brazil_federal_brasilia","brazil",-10.74257447,-53.08032013,"country"
